126	Cd46	19.83410708	0.048263465	1.034019552	0.14571974	0.331207458	0.740487787	NA	33	10	13	25	19	13	23	20	ENSMUSG00000016493	"CD46 antigen, complement regulatory protein"	1	195036826	195092249	-1
127	Cd48	28.18207441	0.030487235	1.021357006	0.090284813	0.337678438	0.735605525	NA	30	6	25	44	2	2	57	25	ENSMUSG00000015355	CD48 antigen	1	171682009	171705258	1
128	Cd55	1721.626704	-0.069448184	-1.049315255	0.142624222	-0.486931205	0.626307084	0.999849802	1960	2358	1605	1533	2155	1866	1512	1499	ENSMUSG00000026399	CD55 antigen	1	130439027	130462744	-1
129	Cd84	76.96531631	0.027434775	1.019198299	0.081172409	0.337981525	0.73537711	0.999849802	84	27	47	124	6	5	194	69	ENSMUSG00000038147	CD84 antigen	1	171839697	171890718	1
130	Cdc42bpa	2965.713994	0.075242447	1.05353807	0.083963009	0.896138052	0.370179036	0.999849802	3350	2896	2755	3015	3171	3161	2630	2844	ENSMUSG00000026490	CDC42 binding protein kinase alpha	1	179960472	180165603	1
131	Cdc73	1147.724282	0.042662841	1.030013211	0.098327911	0.433883325	0.664373169	0.999849802	1248	1218	1050	1182	1207	1254	1021	1063	ENSMUSG00000026361	"cell division cycle 73, Paf1/RNA polymerase II complex component"	1	143598800	143702893	-1
132	Cdh19	221.3950874	-0.618601064	-1.535385644	0.149428056	-4.139791965	3.48E-05	0.008855991	599	285	346	214	150	72	214	120	ENSMUSG00000047216	"cadherin 19, type 2"	1	110888326	110977584	-1
133	Cdk15	46.19114209	-0.075380426	-1.053638835	0.15003913	-0.502405114	0.615382582	0.999849802	42	41	59	60	43	26	59	36	ENSMUSG00000026023	cyclin-dependent kinase 15	1	59256906	59352993	1
134	Cdk18	619.4341663	0.242428829	1.18298258	0.149304087	1.623725336	0.104434441	0.999849802	373	561	553	632	507	966	565	596	ENSMUSG00000026437	cyclin-dependent kinase 18	1	132112237	132139684	-1
135	Cenpf	537.74807	-0.183605446	-1.135718621	0.133870958	-1.371510658	0.170215823	0.999849802	920	462	564	571	685	429	476	357	ENSMUSG00000026605	centromere protein F	1	189640606	189688086	-1
136	Cenpl	126.5078574	-0.086935141	-1.062111436	0.124769258	-0.696767316	0.485948424	0.999849802	160	130	127	137	149	91	126	93	ENSMUSG00000026708	centromere protein L	1	161070713	161086724	1
137	Cep170	3857.570752	0.141941081	1.103388677	0.09584589	1.480930271	0.138625156	0.999849802	4559	3310	3218	4138	4407	4119	3600	3900	ENSMUSG00000057335	centrosomal protein 170	1	176733653	176814067	-1
138	Cep350	1432.196725	0.030056275	1.021051953	0.104606662	0.287326581	0.773862271	0.999849802	2023	1266	1231	1466	1651	1179	1333	1469	ENSMUSG00000033671	centrosomal protein 350	1	155844964	155973255	-1
139	Cfap126	38.34207845	0.155665089	1.113935029	0.147180896	1.057644663	0.290217472	0.999849802	42	31	36	36	41	25	50	45	ENSMUSG00000026649	cilia and flagella associated protein 126	1	171113918	171126967	1
140	Cfap45	51.40427692	0.078224176	1.05571775	0.138163487	0.566171121	0.57127746	0.999849802	71	47	46	44	53	42	61	50	ENSMUSG00000026546	cilia and flagella associated protein 45	1	172520801	172545870	1
141	Cfh	523.2048526	0.187938693	1.139134969	0.1489746	1.26154857	0.207111272	0.999849802	586	405	235	624	367	732	358	551	ENSMUSG00000026365	complement component factor h	1	140084708	140183764	-1
142	Cflar	2069.341509	0.031944426	1.022389146	0.130054429	0.245623513	0.805973686	0.999849802	2174	2505	2004	1780	2174	2543	1850	1896	ENSMUSG00000026031	CASP8 and FADD-like apoptosis regulator	1	58711508	58758884	1
143	Chil1	11.71099416	-0.172510286	-1.127017788	0.080667835	-2.138526295	0.032474052	NA	74	11	13	1	7	0	9	1	ENSMUSG00000064246	chitinase-like 1	1	134182176	134190181	1
144	Chml	217.6943174	0.100371341	1.072049366	0.11691474	0.858500319	0.390616254	0.999849802	285	209	181	200	214	262	217	187	ENSMUSG00000078185	choroideremia-like	1	175682237	175688353	-1
145	Chpf	4439.288084	-0.103194988	-1.074149639	0.092461253	-1.116089007	0.264384037	0.999849802	4957	5286	4737	4315	4214	3904	4276	4164	ENSMUSG00000032997	chondroitin polymerizing factor	1	75474569	75479307	-1
146	Chst10	118.1066976	-0.145786717	-1.106333784	0.129809236	-1.123084312	0.261401688	0.999849802	160	112	149	113	128	78	126	94	ENSMUSG00000026080	carbohydrate sulfotransferase 10	1	38863867	38898161	-1
147	Clasp1	2536.742021	0.051264179	1.036172485	0.082793285	0.619182807	0.535795937	0.999849802	2937	2430	2310	2719	2740	2601	2281	2481	ENSMUSG00000064302	CLIP associating protein 1	1	118389058	118612678	1
148	Clk1	1751.28694	-0.101360746	-1.072784833	0.139520834	-0.726491825	0.467537317	0.999849802	3040	1445	1529	1911	2233	1151	1614	1705	ENSMUSG00000026034	CDC-like kinase 1	1	58410189	58424066	-1
149	Cnih4	793.29007	0.027023256	1.018907621	0.110130813	0.245374162	0.806166734	0.999849802	859	820	750	838	767	942	770	681	ENSMUSG00000062169	cornichon homolog 4 (Drosophila)	1	181144693	181168994	1
150	Cnnm3	295.9969622	-0.114794699	-1.082820945	0.119335664	-0.961947965	0.336075743	0.999849802	468	250	319	290	304	214	300	271	ENSMUSG00000001138	cyclin M3	1	36511867	36528237	1
151	Cnnm4	325.9474787	0.072742454	1.051714013	0.132666183	0.548311953	0.583477722	0.999849802	296	383	330	288	351	384	269	304	ENSMUSG00000037408	cyclin M4	1	36471620	36508764	1
152	Cnot11	816.8576369	-0.003296051	-1.00228726	0.082550769	-0.039927561	0.968150878	0.999849802	951	904	778	787	888	804	783	710	ENSMUSG00000003135	"CCR4-NOT transcription complex, subunit 11"	1	39534992	39546889	1
153	Cnppd1	1604.614312	-0.05472322	-1.038659818	0.095171635	-0.574995061	0.565294637	0.999849802	2162	1518	1720	1521	1606	1221	1795	1493	ENSMUSG00000033159	cyclin Pas1/PHO80 domain containing 1	1	75134554	75142711	-1
154	Cnst	717.5808964	0.0496022	1.034979505	0.128176558	0.386983397	0.6987685	0.999849802	768	822	603	722	723	889	593	678	ENSMUSG00000038949	"consortin, connexin sorting protein"	1	179546370	179627478	1
155	Coa5	3172.694959	0.072923281	1.051845843	0.065099786	1.120176958	0.262638361	0.999849802	3454	3142	3007	3254	3282	3033	3235	3122	ENSMUSG00000026112	cytochrome C oxidase assembly factor 5	1	37417084	37430103	-1
156	Col3a1	188333.847	0.011010171	1.007660865	0.146298183	0.075258427	0.940009098	0.999849802	340960	120665	167993	174870	183094	53608	277605	201845	ENSMUSG00000026043	"collagen, type III, alpha 1"	1	45311538	45349706	1
157	Col5a2	122197.2177	0.11584339	1.08360833	0.116920846	0.990784737	0.321790704	0.999849802	123977	117867	102921	136687	123650	94590	128231	134456	ENSMUSG00000026042	"collagen, type V, alpha 2"	1	45374321	45503282	-1
158	Col6a3	27911.77194	-0.010865016	-1.007559485	0.149334123	-0.072756421	0.94199995	0.999849802	49687	20566	27795	22972	38703	15332	35825	24509	ENSMUSG00000048126	"collagen, type VI, alpha 3"	1	90765923	90843971	-1
159	Col9a1	27.12730883	-0.185184569	-1.136962419	0.133744366	-1.384615846	0.166169964	NA	75	22	26	27	20	7	42	17	ENSMUSG00000026147	"collagen, type IX, alpha 1"	1	24177610	24252684	1
160	Copa	17907.17523	0.037403035	1.026264805	0.061188459	0.611275968	0.541016898	0.999849802	21242	17447	16588	18654	19346	17820	16960	16715	ENSMUSG00000026553	coatomer protein complex subunit alpha	1	172082529	172122330	1
161	Cops5	1982.795108	0.026445867	1.01849992	0.095434392	0.277110445	0.781695302	0.999849802	2090	2031	1881	2161	1875	2122	1962	1783	ENSMUSG00000025917	"COP9 (constitutive photomorphogenic) homolog, subunit 5 (Arabidopsis thaliana)"	1	10024601	10038168	-1
162	Cops7b	715.9673556	-0.00495519	-1.003440581	0.080201049	-0.061784597	0.950734369	0.999849802	790	713	785	706	772	672	714	611	ENSMUSG00000026240	"COP9 (constitutive photomorphogenic) homolog, subunit 7b (Arabidopsis thaliana)"	1	86582904	86609375	1
163	Cops8	1920.551841	-0.008259914	-1.005741757	0.092978966	-0.088836367	0.929211955	0.999849802	2013	2047	2020	1936	1870	2007	1926	1673	ENSMUSG00000034432	"COP9 (constitutive photomorphogenic) homolog, subunit 8 (Arabidopsis thaliana)"	1	90602981	90613341	1
164	Coq10b	1129.218056	0.08204034	1.058513992	0.13669745	0.600159988	0.548399617	0.999849802	889	1317	1045	1188	1094	1374	1046	1031	ENSMUSG00000025981	coenzyme Q10 homolog B (S. cerevisiae)	1	55052770	55072702	1
165	Cox20	234.2568784	-0.121581279	-1.087926641	0.116463446	-1.043943686	0.296511445	0.999849802	248	241	244	297	206	222	248	199	ENSMUSG00000026500	COX20 Cox2 chaperone	1	178319130	178322693	1
166	Cox5b	1920.246499	-0.011705636	-1.008146734	0.099560229	-0.117573417	0.906405669	0.999849802	1968	1993	2146	1912	1820	1998	1951	1683	ENSMUSG00000061518	cytochrome c oxidase subunit Vb	1	36691484	36693681	1
167	Cpa6	522.8831043	0.173729419	1.127970564	0.136704499	1.270839073	0.203785905	0.999849802	484	403	459	627	477	413	669	609	ENSMUSG00000042501	carboxypeptidase A6	1	10324720	10719945	-1
168	Cr1l	1178.998573	0.055991967	1.039573647	0.109944226	0.509276103	0.610558706	0.999849802	1562	969	1096	1226	1141	907	1290	1237	ENSMUSG00000016481	complement component (3b/4b) receptor 1-like	1	195097382	195131586	-1
169	Creb1	931.1908906	-0.130460992	-1.094643423	0.098109326	-1.329751185	0.183600264	0.999849802	1412	862	916	982	994	705	919	823	ENSMUSG00000025958	cAMP responsive element binding protein 1	1	64532645	64604548	1
170	Creg1	882.1413426	0.001623786	1.001126156	0.113561353	0.014298754	0.988591634	0.999849802	1123	785	903	897	794	652	1051	846	ENSMUSG00000040713	cellular repressor of E1A-stimulated genes 1	1	165763746	165775308	1
171	Crispld1	274.2382285	-0.089516865	-1.064013802	0.12464579	-0.718169988	0.472652481	0.999849802	954	126	164	198	429	63	291	211	ENSMUSG00000025776	cysteine-rich secretory protein LCCL domain containing 1	1	17727045	17766344	1
172	Crocc2	30.87158345	-0.341599552	-1.267160748	0.147262119	-2.319670223	0.020358724	NA	43	35	35	45	31	19	24	24	ENSMUSG00000084989	"ciliary rootlet coiled-coil, rootletin family member 2"	1	93168725	93231072	1
173	Cspp1	629.5542411	0.023854695	1.016672271	0.097851014	0.243785869	0.807396665	0.999849802	874	616	572	571	675	518	614	653	ENSMUSG00000056763	centrosome and spindle pole associated protein 1	1	10037987	10136768	1
174	Csrp1	9985.549695	0.113486862	1.081839787	0.149418117	0.759525444	0.4475383	0.999849802	6301	12628	9126	9493	9998	14652	8065	9071	ENSMUSG00000026421	cysteine and glycine-rich protein 1	1	135720061	135752232	1
175	Ctdsp1	2360.314327	-0.134488377	-1.097703466	0.101307672	-1.327524119	0.184335367	0.999849802	3548	2195	2363	2487	2421	1727	2539	2102	ENSMUSG00000026176	"CTD (carboxy-terminal domain, RNA polymerase II, polypeptide A) small phosphatase 1"	1	74391509	74397285	1
176	Cul3	2787.152707	0.007349859	1.005107533	0.059120477	0.124320025	0.901061893	0.999849802	3241	2770	2702	2915	2930	2763	2709	2483	ENSMUSG00000004364	cullin 3	1	80264923	80340480	-1
177	Cxcr4	22.41547766	0.014445698	1.010063292	0.100110375	0.144297709	0.885265388	NA	12	8	7	61	4	12	48	21	ENSMUSG00000045382	chemokine (C-X-C motif) receptor 4	1	128588199	128592293	-1
178	Cyb5r1	4137.78569	0.155937349	1.114145267	0.117353107	1.328787564	0.183918066	0.999849802	4609	3179	4319	3976	4225	3133	5170	4340	ENSMUSG00000026456	cytochrome b5 reductase 1	1	134405559	134411740	1
179	Cyp20a1	1474.676642	0.110116201	1.079315166	0.113116701	0.973474296	0.330317629	0.999849802	1484	1410	1341	1594	1573	1768	1310	1303	ENSMUSG00000049439	"cytochrome P450, family 20, subfamily a, polypeptide 1"	1	60343323	60388060	1
180	Cyp27a1	85.00872177	0.149039653	1.10883112	0.14497434	1.028041605	0.303930257	0.999849802	66	66	94	94	88	65	112	82	ENSMUSG00000026170	"cytochrome P450, family 27, subfamily a, polypeptide 1"	1	74713574	74737892	1
181	D1Ertd622e	192.5026975	-0.060098245	-1.042536753	0.143628058	-0.418429698	0.675632977	0.999849802	215	235	192	188	185	266	166	138	ENSMUSG00000044768	"DNA segment, Chr 1, ERATO Doi 622, expressed"	1	97606318	97662074	-1
182	D2hgdh	409.8724664	-0.079503901	-1.056654626	0.132753784	-0.598882367	0.549251331	0.999849802	600	330	460	418	435	249	460	368	ENSMUSG00000073609	D-2-hydroxyglutarate dehydrogenase	1	93824909	93852348	1
183	D430013B06Rik	8.248234207	0.043585117	1.030671881	0.13752346	0.316928596	0.751297784	NA	12	5	9	7	9	8	7	10	ENSMUSG00000103821	RIKEN cDNA D430013B06 gene	1	59646200	59648071	-1
184	D430040D24Rik	23.26363666	0.0212104	1.014810534	0.148055453	0.143259837	0.886084974	NA	34	13	22	28	22	13	35	21	ENSMUSG00000087589	RIKEN cDNA D430040D24 gene	1	36557701	36565613	1
185	D630036G22Rik	103.9203066	0.164538663	1.120807615	0.150148669	1.095838306	0.273149542	0.999849802	152	97	54	86	136	132	67	126	ENSMUSG00000104475	RIKEN cDNA D630036G22 gene	1	34236596	34238820	1
186	D730003I15Rik	31.45136051	-0.061591852	-1.04361664	0.149902692	-0.410878895	0.681161338	NA	52	31	21	36	41	27	31	23	ENSMUSG00000073478	RIKEN cDNA D730003I15 gene	1	191224454	191226140	1
187	Dars	2197.520787	0.164910984	1.121096903	0.07633416	2.160382491	0.030743072	0.999849802	2468	2040	1847	2233	2332	2370	2239	2063	ENSMUSG00000026356	aspartyl-tRNA synthetase	1	128363707	128417368	-1
188	Dars2	319.7064238	-0.033675271	-1.023616474	0.112668368	-0.298888421	0.765025182	0.999849802	403	309	302	350	330	221	358	292	ENSMUSG00000026709	aspartyl-tRNA synthetase 2 (mitochondrial)	1	161040601	161070658	-1
189	Dbi	2319.481683	-0.084966571	-1.060663164	0.138552891	-0.613242856	0.539715771	0.999849802	2284	2751	2583	2432	2202	3020	1931	1709	ENSMUSG00000026385	diazepam binding inhibitor	1	120113280	120121078	-1
190	Dcaf6	1761.325127	0.053392592	1.037702282	0.086194629	0.61944222	0.535625075	0.999849802	2178	1588	1727	1745	1843	1385	1954	1727	ENSMUSG00000026571	DDB1 and CUL4 associated factor 6	1	165328698	165460475	-1
191	Dcaf8	3480.124922	0.009835749	1.006840915	0.098329514	0.100028453	0.920321736	0.999849802	4642	3072	3270	3638	3609	2616	3764	3411	ENSMUSG00000026554	DDB1 and CUL4 associated factor 8	1	172148084	172197005	1
192	Ddr2	13329.1561	0.055144275	1.038962999	0.102829162	0.536270784	0.59177142	0.999849802	17631	12264	12023	12968	15525	10170	14582	13794	ENSMUSG00000026674	"discoidin domain receptor family, member 2"	1	169972307	170110762	-1
193	Ddx18	1288.116199	0.05573854	1.039391049	0.110281362	0.505421218	0.613263019	0.999849802	1475	1254	1188	1337	1211	1578	1272	1136	ENSMUSG00000001674	DEAD (Asp-Glu-Ala-Asp) box polypeptide 18	1	121553835	121567989	-1
194	Ddx59	248.5563176	-0.024771578	-1.017318607	0.112287247	-0.220609004	0.82539689	0.999849802	320	206	254	278	267	190	230	245	ENSMUSG00000026404	DEAD (Asp-Glu-Ala-Asp) box polypeptide 59	1	136415271	136440158	1
195	Dedd	774.1393943	-0.00819059	-1.005693431	0.083027661	-0.098648931	0.921417018	0.999849802	1055	709	797	717	863	736	716	688	ENSMUSG00000013973	death effector domain-containing	1	171329145	171342331	1
196	Degs1	5739.711567	0.096643751	1.069283014	0.140069135	0.689971786	0.49021193	0.999849802	5455	6514	5475	5063	5536	8332	5381	4739	ENSMUSG00000038633	degenerative spermatocyte homolog 1 (Drosophila)	1	182275772	182282804	-1
197	Dennd1b	311.567843	0.008840477	1.006146564	0.104262668	0.084790431	0.932428001	0.999849802	437	277	281	318	378	264	312	271	ENSMUSG00000056268	DENN/MADD domain containing 1B	1	138963435	139178960	1
198	Des	546.8589189	0.600077536	1.51579803	0.14952655	4.013183854	5.99E-05	0.013874048	306	314	174	424	354	645	961	691	ENSMUSG00000026208	desmin	1	75360329	75368579	1
199	Desi2	1737.559493	0.029563487	1.020703247	0.066136583	0.44700657	0.654870316	0.999849802	2234	1656	1560	1777	1837	1727	1700	1568	ENSMUSG00000026502	desumoylating isopeptidase 2	1	178187417	178257301	1
200	Dgkd	1277.224344	0.082848422	1.059107053	0.091276293	0.907666373	0.364054515	0.999849802	1657	1114	1103	1325	1308	1080	1339	1264	ENSMUSG00000070738	"diacylglycerol kinase, delta"	1	87853287	87945180	1
201	Dhx9	5471.086887	0.043801308	1.03082634	0.080895581	0.541454886	0.588194085	0.999849802	6922	5314	4620	5745	5779	5654	5308	4976	ENSMUSG00000042699	DEAH (Asp-Glu-Ala-His) box polypeptide 9	1	153455758	153487660	-1
202	Diexf	430.7133473	0.038455617	1.027013835	0.085533466	0.449597322	0.65300082	0.999849802	568	382	431	406	492	381	458	380	ENSMUSG00000016181	digestive organ expansion factor homolog (zebrafish)	1	193091104	193130272	-1
203	Dis3l2	252.9190622	-0.08818996	-1.063035635	0.116412539	-0.757564093	0.448711983	0.999849802	359	226	248	280	263	176	285	230	ENSMUSG00000053333	DIS3 mitotic control homolog (S. cerevisiae)-like 2	1	86703808	87050095	1
204	Disp1	1034.09653	0.132021165	1.095827842	0.10614747	1.24375235	0.213590723	0.999849802	1467	867	927	873	1263	1051	981	961	ENSMUSG00000030768	dispatched homolog 1 (Drosophila)	1	183086266	183221522	-1
205	Dnah7b	87.62333952	-0.136618586	-1.099325476	0.149256606	-0.915326898	0.360020042	0.999849802	212	58	83	76	104	48	78	85	ENSMUSG00000041144	"dynein, axonemal, heavy chain 7B"	1	46066315	46373546	1
206	Dnajb2	1098.95521	-0.011115418	-1.007734378	0.073752458	-0.150712514	0.880202501	0.999849802	1283	1096	1049	1191	1106	971	1084	1102	ENSMUSG00000026203	"DnaJ (Hsp40) homolog, subfamily B, member 2"	1	75236406	75245692	1
207	Dnajb3	67.15115183	0.005683298	1.003947131	0.1435034	0.039603924	0.968408899	0.999849802	65	67	71	75	70	41	71	77	ENSMUSG00000081984	"DnaJ (Hsp40) homolog, subfamily B, member 3"	1	88204732	88205782	-1
208	Dner	99.28592388	0.013953398	1.009718681	0.142861504	0.097670805	0.922193699	0.999849802	211	58	73	86	97	70	185	92	ENSMUSG00000036766	delta/notch-like EGF-related receptor	1	84369839	84696221	-1
209	Dnm3	386.8137591	-0.066707506	-1.04732377	0.137144348	-0.486403609	0.626681032	0.999849802	420	337	430	484	374	229	420	402	ENSMUSG00000040265	dynamin 3	1	161982453	162478034	-1
210	Dnm3os	4765.444876	-0.074574236	-1.053050217	0.14877185	-0.501265768	0.616184094	0.999849802	7902	3857	4790	4820	4608	2060	5620	4511	ENSMUSG00000078190	"dynamin 3, opposite strand"	1	162217623	162225550	1
211	Dnpep	2443.113132	0.086592426	1.061859159	0.094076152	0.920450329	0.357337478	0.999849802	2460	2413	2369	2544	2530	2630	2289	2213	ENSMUSG00000026209	aspartyl aminopeptidase	1	75307896	75317990	-1
212	Dock10	315.7291574	-0.124051041	-1.089790667	0.13399253	-0.925805644	0.354546994	0.999849802	1016	148	211	293	326	92	387	278	ENSMUSG00000038608	dedicator of cytokinesis 10	1	80501073	80758527	-1
213	Dpt	2023.740088	-0.022179019	-1.015492102	0.120887774	-0.183467843	0.854430948	0.999849802	2742	1492	2788	1865	1227	358	3857	2602	ENSMUSG00000026574	dermatopontin	1	164796644	164824266	1
214	Dsel	1627.851684	-0.105131531	-1.075592448	0.135045215	-0.778491341	0.436279409	0.999849802	2857	1434	1467	1606	1711	1034	1826	1468	ENSMUSG00000038702	dermatan sulfate epimerase-like	1	111858702	111864918	-1
215	Dst	388.7998505	-0.047104569	-1.033189272	0.133312365	-0.353339837	0.723833684	0.999849802	368	457	479	343	357	426	407	303	ENSMUSG00000026131	dystonin	1	33908225	34308661	1
216	Dstyk	1223.373671	-0.065408162	-1.046380936	0.087060913	-0.751291941	0.452476978	0.999849802	1660	1216	1134	1288	1232	963	1219	1220	ENSMUSG00000042046	dual serine/threonine and tyrosine protein kinase	1	132417555	132466958	1
217	Dtl	292.6664268	-0.066580377	-1.047231485	0.127174395	-0.523536025	0.600601288	0.999849802	475	235	259	321	328	233	290	236	ENSMUSG00000037474	denticleless homolog (Drosophila)	1	191537356	191575544	-1
218	Dtymk	652.5860616	-0.118264952	-1.085428693	0.085755273	-1.379098314	0.167864444	0.999849802	913	660	664	652	685	586	689	501	ENSMUSG00000026281	deoxythymidylate kinase	1	93792576	93801934	-1
219	Dusp10	181.1774507	0.039038501	1.027428858	0.137870106	0.283154214	0.777058624	0.999849802	176	262	144	131	168	414	97	90	ENSMUSG00000039384	dual specificity phosphatase 10	1	184013302	184075636	1
220	Dusp12	514.1417208	0.06625419	1.046994737	0.098502251	0.672615996	0.501191623	0.999849802	623	420	530	525	478	458	589	495	ENSMUSG00000026659	dual specificity phosphatase 12	1	170873498	170885540	-1
